exp_id,exp_name,timestamp,model,feature_set,n_features,n_samples_train,n_samples_test,cv_strategy,n_folds,seed,f1_macro_mean,f1_macro_std,pr_auc_mean,pr_auc_std,accuracy_mean,accuracy_std,train_time_s,notes,log_path
EXP001,RF_n200_baseFeats,2026-05-22T15:32:14,random_forest,base,297,172626,21578,GroupKFold-LOSO,9,42,0.7942,0.2003,0.8697,0.1903,0.8325,0.1088,760.62,Baseline reproducido: RF + 297 features estadísticas,reports\figures\RF_n200_baseFeats.json
EXP002,RF_n200_biomechFeats,2026-05-22T15:32:14,random_forest,biomech,370,172626,21578,GroupKFold-LOSO,9,42,0.7989,0.1948,0.8719,0.1910,0.8427,0.0868,912.16,"Mismo RF. +73 features biomecánicas (magnitudes, tilt, jerk, SMA, ratios)",reports\figures\RF_n200_biomechFeats.json
EXP003,XGB_n200_baseFeats,2026-05-22T15:32:14,gradient_boosting,base,297,172626,21578,GroupKFold-LOSO,9,42,0.8108,0.2038,0.8863,0.1957,0.8499,0.1074,392.44,Mismas 297 features. Cambio único: modelo → xgboost,reports\figures\XGB_n200_baseFeats.json
EXP004,XGB_n200_baseFeats,2026-05-28T20:35:31,gradient_boosting,base,297,172626,21578,GroupKFold-LOSO,9,42,0.8108,0.2038,0.8863,0.1957,0.8499,0.1074,492.53,a0ddfd044c46d683a6c8fce47f95bce8,fd3a839,Sprint 2: re-ejecutado con importancias por fold. Modelo adoptado.,reports\figures\XGB_n200_baseFeats_sprint2.json
